Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,0.0,5089.718248587571,177,0.0,0.0,76,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,0.0,7976.664411764705,68,0.0,0.0,90,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,0.0,23734.5,40,0.0,0.0,83,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,1526.1783793454342,28186.666666666668,12,12.0,0.0,94,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,172.31681367375162,17248.14814814815,27,0.8,0.4444444444444444,79,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,2491.5845458943427,16058.536341463414,82,82.0,0.0,77,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,0.0,48561.68565217392,23,0.0,0.0,84,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,20673.809229281236,36736.36242424243,33,33.0,0.0,72,Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,1050.3440755978172,11410.954021505377,465,0.31728045325779036,0.04946236559139785,77,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,2175.1372102662936,9400.588039215687,51,1.2173913043478262,0.5490196078431373,76,Extreme Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,12601.782053941179,185847.0,10,9.0,0.9,60,Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,1727.5898244164778,23593.019856972587,839,0.7157464212678937,0.30512514898688914,44,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,4706.059084117009,10576.687156308852,531,0.2642857142857143,0.15630885122410546,72,Greed
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,949.222968424913,26585.06338095238,210,0.5909090909090909,0.37142857142857144,54,Neutral
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,687.4738419495811,10161.056241134751,141,14.666666666666666,0.9361702127659575,46,Neutral
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,3845.1429789897975,32032.5,48,0.5,0.3333333333333333,43,Fear
